20260505	10:43:00	9f85b70a-2bdb-4505-bac9-64299a661042	/data/statesData.json	GET
20260505	10:43:00	d33a2553-557b-4fd0-891b-09ae8f84bb6f	/favicon.ico	GET
20260505	10:43:12	60eddbbd-6a52-407b-93e4-baf778c5c53d	/	GET
20260505	10:43:12	93eab26a-2584-4bca-8dea-2d0f13bc96d8	/css/style.css	GET
20260505	10:44:12	6f514f45-370b-4e73-98c7-62682a99c868	/	GET
20260505	10:44:22	cd00265e-64c1-49db-ba49-e56aec347b26	/	GET
20260505	10:44:22	52ce9d43-20bc-4f18-98bf-0022d2ad75f1	/css/style.css	GET
20260506	14:20:46	4d1d314e-8d58-4200-80d8-83a257406640	GET	undefined	/states/?contig=false
20260506	14:21:27	f9dd30ad-e32c-46d9-8b38-0d7790127bc4	GET	undefined	/states/?contig=false
20260506	14:21:29	f6577b27-81ec-44bb-921e-dab577d13b26	GET	undefined	/states/?contig=false
20260506	14:22:03	e9a46265-6140-422f-bdf4-3d4544062267	GET	undefined	/states/?contig=false
20260506	14:23:09	9fff9a09-f9c5-4b93-bbf4-f8206c340829	GET	undefined	/states/?contig=false
20260506	14:23:43	8f726c39-469b-4c0f-ad90-4f89fbac58b4	GET	undefined	/states/?contig=false
20260506	14:23:52	c4a76702-730e-4e7c-9d33-bb2e2d894670	GET	undefined	/states?contig=false
20260506	14:24:04	5fc5a73e-2a1a-4317-96a5-3da4d0f8e395	GET	undefined	/states?contig=false
20260506	14:27:58	b4c5a441-67cb-4e33-bed9-f867e83777d2	GET	undefined	/states?contig=false
20260506	14:28:12	331c1396-caf6-4522-a741-e553af969859	GET	undefined	/states/?contig=false
20260506	14:28:15	6630b0b7-679b-46bd-af7a-45b1d7303afb	GET	undefined	/states
20260506	14:28:17	fdd193be-3860-4f7d-8fb0-02791d361048	GET	undefined	/states
20260506	14:28:20	8107a14d-45b0-42db-a64c-823c7dcfaee2	GET	undefined	/states/KS
20260506	14:30:14	0b550b31-5c1e-4032-9959-2cfac3f07171	GET	undefined	/states/KS
20260506	14:30:17	4b55c8df-76ee-4797-91b3-e96de97dfc67	GET	undefined	/states
20260506	14:30:24	505366b0-cdee-4e47-9842-f26e36fdb73f	GET	undefined	/states?contig=true
20260506	14:30:33	a06d9b40-9214-45eb-b1f4-2a06c8362790	GET	undefined	/states?contig=false
20260508	13:37:41	a837697b-5d48-488d-8cfd-f63a100da074	GET	undefined	/
20260508	13:37:41	b563c5a3-242d-4121-b6af-f397c6ee4511	GET	undefined	/css/style.css
20260508	13:37:44	ea63dce1-cae7-4325-82ae-2c48f5ff4c2a	GET	undefined	/states
20260508	13:37:50	00ef7c1f-862b-41ef-aac5-046ee0fae38a	GET	undefined	/states/KS/funfact
20260508	13:37:50	ba442afe-7dfb-458e-af4a-158938862bef	GET	undefined	/states/KS/css/style.css
20260508	13:37:50	3646fbc3-352b-4285-823d-2ac646ce2e00	GET	undefined	/favicon.ico
20260508	13:39:00	ca04e4aa-0d4d-4ead-9346-f2ba4cd946ce	GET	undefined	/states/KS
20260508	13:39:05	473ce52d-3a02-4837-bf51-3197c6319159	GET	undefined	/states/KS/funfact
20260508	13:39:05	54f9ddf2-3d97-4fc4-9eba-cfba7dd7be14	GET	undefined	/states/KS/css/style.css
20260508	13:54:38	b67cd864-1c89-4eb8-b8e8-4f7bcb51faab	GET	undefined	/states/KS/funfact
20260508	13:54:38	c2f5b749-641a-49c3-b6a7-0c48a68484aa	GET	undefined	/states/KS/css/style.css
20260508	14:08:24	3cde21f9-a066-4bdb-8e78-fe7da5a5d800	POST	undefined	/states/KS/funfact
20260508	14:09:27	62593918-08cf-4500-8e38-111ac023008c	POST	undefined	/states/KS/funfact
20260508	14:10:57	c7686717-f376-4373-82b0-3dc096e16db5	POST	undefined	/states/KS/funfact
20260508	14:11:47	25cbde51-e1d8-456a-ab23-9105ba277dae	POST	undefined	/states/KS/funfact
20260508	14:16:20	c5c8b932-c5cd-476e-90b6-344084aaa690	POST	undefined	/states/KS/funfact
20260508	14:16:51	2a22948f-c097-41bb-8be2-f2c824711180	POST	undefined	/states/KS/funfact
20260508	14:18:43	2f729b59-b88e-49e4-b905-f2b9e4fa3176	POST	undefined	/states/MO/funfact
20260508	14:19:26	533cb21b-9324-4dbf-9be7-04510996e0a4	POST	undefined	/states/MO/funfact
20260508	14:20:11	07efc6eb-3082-419e-91d8-06ac8f9f2c9c	POST	undefined	/states/MO/funfact
20260508	14:22:04	b958b797-fd60-4d44-a830-57d1853b4e7f	POST	undefined	/states/OK/funfact
20260508	14:22:49	87da1388-9254-4fb3-9056-50e66b7db770	POST	undefined	/states/OK/funfact
20260508	14:23:17	6a36ae0b-1815-4bb2-a5da-78a3c0cdc88a	POST	undefined	/states/OK/funfact
20260508	14:24:36	43793fb8-8774-42bb-aeeb-43e2b528b410	POST	undefined	/states/NE/funfact
20260508	14:24:47	ea94dfdb-f4c0-4480-a92a-d765aabc9798	POST	undefined	/states/RI/funfact
20260508	14:26:06	e8497caf-9a66-4e15-8304-8955dbe1f7a9	POST	undefined	/states/RI/funfact
20260508	14:27:46	8c7486a5-fa4e-4334-90bd-46157047335c	POST	undefined	/states/NE/funfact
20260508	14:30:01	1576bc1d-0aa3-461e-a415-9a79c43388da	POST	undefined	/states/NE/funfact
20260508	14:31:23	3ef702e5-24c3-4286-bfd6-44ec45807d7f	POST	undefined	/states/CO/funfact
20260508	14:31:44	19465799-6cf8-4061-843a-bd727d83de6a	POST	undefined	/states/CO/funfact
20260508	14:32:27	0eb32794-6c9c-4c4f-9cb4-91b95e866c4a	POST	undefined	/states/CO/funfact
20260509	06:07:02	7dc9959d-9aa5-4d05-ae88-24410aef27a4	PUT	undefined	/states/BW/funfact
20260509	06:09:50	1841ba60-de97-4026-bfb7-54f572a6864b	PUT	undefined	/states/OR/funfact
20260509	06:10:13	451d16f0-c01e-46ce-aae9-f99462fc4c82	PUT	undefined	/states/OR/funfact
20260509	06:10:30	eb2740da-ea0c-48e1-b354-64c7fbca2ede	PUT	undefined	/states/OR/funfact
20260509	06:12:19	5b5e8b0d-1a2a-4746-be4b-69e5dddbc923	PUT	undefined	/states/OR/funfact
20260509	06:14:49	926da47b-2fcc-4a15-a2e6-c0e4a867fbbe	PUT	undefined	/states/OR/funfact
20260509	06:24:22	a2c17ac8-8a4e-424c-8de3-7804918ed542	PUT	undefined	/states/OR/funfact
20260509	06:31:01	ff390ab0-6826-455d-8faf-7b58785f130b	PUT	undefined	/states/OR/funfact
20260509	06:33:56	b7b119b9-2b6e-47c7-a8b3-afa645cf9ad6	PUT	undefined	/states/OR/funfact
20260509	06:35:04	60809858-323e-4c2c-a218-8a9eeb6e4942	PUT	undefined	/states/OR/funfact
20260509	06:49:05	671251e1-2f7e-4ad3-9101-cfc354bb5d68	PUT	undefined	/states/OR/funfact
20260509	07:33:45	eb2a72ab-9e82-45d6-b442-5038999337ef	POST	undefined	/states/OR/funfact
20260509	08:08:48	2da02afc-d3c1-41af-a324-e234b7d20488	POST	undefined	/states/OR/funfact
20260509	08:13:13	5bef2941-e0eb-4f39-93b2-2022ebe88993	POST	undefined	/states/OR/funfact
20260509	08:23:30	7956c3bb-ddc0-4a92-a6fb-d1377358aec5	POST	undefined	/states/OR/funfact
20260509	08:27:18	d8c330e5-d9f7-4a23-8301-fd7659e6d255	POST	undefined	/states/OR/funfact
20260509	08:28:09	ded247ac-fdf7-4e19-96c5-035d5270d1a7	POST	undefined	/states/OR/funfacts
20260509	08:28:14	817ee33f-f0ed-436d-a38e-4ced1aa987f5	POST	undefined	/states/OR/funfact
20260509	08:34:11	3fbc4f24-b8cf-484d-8abc-2d87fe831c55	POST	undefined	/states/OR/funfact
20260509	08:43:45	0ac9f031-2eae-4b8d-b473-8e0212170453	POST	undefined	/states/OR/funfact
20260509	08:44:58	32777c43-efdb-4415-902c-ae1abc93e5ce	POST	undefined	/states/OR/funfact
20260509	08:51:40	37f8f8da-7f82-412e-8d41-4204f4a39b62	POST	undefined	/states/OR/funfact
20260509	09:19:33	0e3618ac-0af6-4d6c-a03d-781d8d4ebced	POST	undefined	/states/OR/funfact
20260509	09:19:52	8db0328a-cd72-497a-840a-c85ee2a2ec63	POST	undefined	/states/OR/funfact
20260509	09:22:56	e1b4d4f3-ddaf-4308-b641-9637498faaa9	POST	undefined	/states/OR/funfact
